window,psi_drift_count,ks_drift_count
0,6,198
1,14,275
2,32,279
3,8,196
4,8,177
5,9,170
6,9,174
7,10,176
8,10,181
9,5,203
10,10,197
11,10,188
12,13,172
13,11,156
14,17,231
15,17,234
16,18,186
17,10,133
18,11,182
19,12,172
20,12,173
