,mean_abs_shap
TransactionAmt,0.2093046724453186
C13,0.18458286470028978
M4,0.14811725686690871
card6,0.14672994714580206
V165,0.13488769824602323
C1,0.11268015954065168
C5,0.09638476546438213
V70,0.09490899034918694
V294,0.094751337183651
P_emaildomain,0.09080464921743418
C11,0.08753992731330852
card1,0.08637792162834652
C14,0.08634660586608012
M6,0.08280983600076518
TransactionDT,0.08045768351689908
card2,0.07745352655999133
V91,0.07598039915984484
card5,0.07140211732915183
D4,0.06221774583410216
D1,0.06196678967713773
D15,0.0614182706897967
D2,0.06094389332806144
M5,0.06073670388000749
C2,0.05182836030265129
addr1,0.0513856150468245
D3,0.04894064433097069
V258,0.04750006317088843
card3,0.04547720101672795
D8,0.04020175530561544
V308,0.03924897908097622
C6,0.03776123755846298
ProductCD,0.03588581108633155
M7,0.03526773014727388
V53,0.035169781778250295
R_emaildomain,0.03348461743761654
V48,0.030746203273466426
id_17,0.02968811708753453
V317,0.028565357955126977
id_31,0.02635178902594756
M3,0.025917817264154354
C3,0.025875405856079864
DeviceInfo,0.025386863603831467
C9,0.024675178358852416
V312,0.024182046979762173
id_30,0.0226448142035014
dist1,0.02195836150426662
V49,0.021891231225510142
C8,0.021814580405690405
id_20,0.020893778674342455
D10,0.01895805031905633
C4,0.017609054160666743
V150,0.017198129389375844
V310,0.016692843459649987
id_06,0.016556088188686712
V281,0.01569003470262504
id_02,0.015427693339783388
V283,0.014205741065390893
V152,0.013215381147625186
id_05,0.013165130955649496
V285,0.013095149963255576
V82,0.012978095809190267
C10,0.012609953207306377
card4,0.011897464976055433
V314,0.01169399155172499
DeviceType,0.01124564871591244
V99,0.010970599022222624
D13,0.010924444235594681
id_14,0.010356840088552737
V159,0.010255161854865016
id_13,0.00957622009348805
M1,0.009165535305525933
id_01,0.009043306722609173
V19,0.008337911647126788
V133,0.007961702455270279
V313,0.007959852100094065
id_19,0.00784021188622197
V316,0.0077597070092051195
id_33,0.007742727149753221
V307,0.007722310428535316
V257,0.007703723699095221
D9,0.007184917980791924
V311,0.007155057238741203
id_34,0.007112148381223517
V320,0.007090859993293482
V34,0.006943742818487084
V61,0.006557505330004975
V189,0.0065542294226768934
V55,0.006450842532147786
V62,0.006330291683932779
D11,0.006229551429444881
V131,0.0062075366511769635
V83,0.006110390394712445
